Age_Group,Track_Completed,Mistake,Track_Time,Track_ID
18-29,0.4367732558139535,0.5571220930232558,46149.82029950083,1
30-44,0.4578226387887527,0.5371304974765682,44162.282677165356,1
45-59,0.31332357247437775,0.677891654465593,42967.13084112149,1
60+,0.27510917030567683,0.7117903930131004,45954.87301587302,1
< 18,0.4042609153077328,0.5860073645449764,51118.42745608328,1
18-29,0.39003115264797505,0.6044859813084112,43918.20990415335,2
30-44,0.36064593301435405,0.6333732057416268,44424.435323383084,2
45-59,0.3284518828451883,0.6610878661087866,43483.984076433124,2
60+,0.3568281938325991,0.6387665198237885,41662.06172839506,2
< 18,0.3590580554907904,0.6332478433201213,49322.2,2
18-29,0.46575731741972154,0.5298380221653879,27801.793471629044,3
30-44,0.4761188416698007,0.5182399398270027,28982.26777251185,3
45-59,0.3912310286677909,0.596964586846543,29732.633620689656,3
60+,0.27941176470588236,0.7169117647058824,18427.657894736843,3
< 18,0.4432879637042968,0.5479049906591941,30886.21252257676,3
18-29,0.6445643793369313,0.34040092521202775,32054.92254784689,4
30-44,0.6683391871550427,0.3146011038635223,32561.07282282282,4
45-59,0.6495726495726496,0.33618233618233617,36975.491228070176,4
60+,0.49056603773584906,0.4528301886792453,26690.67948717949,4
< 18,0.5966578047854159,0.37675655146221043,34156.25970719287,4
18-29,0.6106508875739645,0.37140039447731754,42278.52939276486,5
30-44,0.6043046357615894,0.36920529801324503,44627.3497716895,5
45-59,0.5859872611464968,0.37261146496815284,45082.70652173913,5
60+,0.4727272727272727,0.503030303030303,35317.820512820515,5
< 18,0.5762195121951219,0.4032012195121951,45442.201058201055,5
18-29,0.6809303977272727,0.2995383522727273,16255.169752281618,6
30-44,0.6867785939139559,0.2969569779643232,17367.585179526355,6
45-59,0.6363636363636364,0.34710743801652894,18277.83116883117,6
60+,0.6906077348066298,0.292817679558011,9983.192,6
< 18,0.639407598197038,0.3451384417256922,15286.302114803626,6
18-29,0.2992136846461581,0.681473306662988,53110.86537574919,7
30-44,0.28132809710817563,0.6947518743305963,51452.645939086295,7
45-59,0.2483221476510067,0.7136465324384788,54094.59459459459,7
60+,0.3039647577092511,0.6828193832599119,43979.85507246377,7
< 18,0.23246753246753246,0.7387012987012987,56727.025698324025,7
