Relationship_Name,Track_Completed,Mistake,Track_Time,Track_ID
Członek rodziny - członek rodziny,0.45721338453099286,0.5362040592430061,50124.83383323335,1
Inna znacząca - Inna znacząca,0.3936112615051435,0.6025988088792636,39972.92434662999,1
Nieznajomy - Nieznajomy,0.4272151898734177,0.5569620253164557,45134.955555555556,1
To skomplikowane,0.3677349266702879,0.6246605105920695,41199.366322008864,1
Znajomy - Znajomy,0.3958333333333333,0.5950520833333334,45447.16529605263,1
Członek rodziny - członek rodziny,0.39618027250494936,0.5979969721672296,48795.994121105236,2
Inna znacząca - Inna znacząca,0.38318777292576417,0.6118995633187773,38390.5,2
Nieznajomy - Nieznajomy,0.3364485981308411,0.6612149532710281,43797.86111111111,2
To skomplikowane,0.3092615259077927,0.6817625458996328,39224.3852242744,2
Znajomy - Znajomy,0.3570420547558566,0.6356195314705052,43503.21976284585,2
Członek rodziny - członek rodziny,0.4879310344827586,0.5058908045977012,31814.263250883392,3
Inna znacząca - Inna znacząca,0.43277777777777776,0.5638888888888889,23303.779204107832,3
Nieznajomy - Nieznajomy,0.41472868217054265,0.5813953488372093,28036.59813084112,3
To skomplikowane,0.40404040404040403,0.5911749069643807,25991.502631578947,3
Znajomy - Znajomy,0.4205607476635514,0.5712616822429907,25610.102777777778,3
Członek rodziny - członek rodziny,0.6656429942418426,0.3122840690978887,36122.53402537486,4
Inna znacząca - Inna znacząca,0.6346015793251975,0.35534816941852115,26650.191176470587,4
Nieznajomy - Nieznajomy,0.6414141414141414,0.3383838383838384,39104.5905511811,4
To skomplikowane,0.5958677685950413,0.38016528925619836,26904.31761442441,4
Znajomy - Znajomy,0.5849546044098574,0.4003458711629918,30701.231337767924,4
Członek rodziny - członek rodziny,0.622975804915222,0.3553057725281006,46159.26391437309,5
Inna znacząca - Inna znacząca,0.6124684077506318,0.37320977253580456,37520.756533700136,5
Nieznajomy - Nieznajomy,0.51985559566787,0.45126353790613716,42096.229166666664,5
To skomplikowane,0.5770676691729323,0.3994360902255639,40389.695439739415,5
Znajomy - Znajomy,0.5480072463768116,0.4311594202898551,41686.26280991735,5
Członek rodziny - członek rodziny,0.670003451846738,0.31032102174663445,18126.58294693457,6
Inna znacząca - Inna znacząca,0.7119645494830132,0.27326440177252587,13101.521784232365,6
Nieznajomy - Nieznajomy,0.6007751937984496,0.3875968992248062,15112.94193548387,6
To skomplikowane,0.6579391891891891,0.3217905405405405,14028.037227214378,6
Znajomy - Znajomy,0.6566589684372595,0.32909930715935337,14439.513481828839,6
Członek rodziny - członek rodziny,0.28695202379412904,0.6904176904176904,57017.88778729158,7
Inna znacząca - Inna znacząca,0.29401408450704225,0.6907276995305164,48316.109780439125,7
Nieznajomy - Nieznajomy,0.2644628099173554,0.7024793388429752,51305.90625,7
To skomplikowane,0.26972353337828725,0.7006068779501011,49913.4375,7
Znajomy - Znajomy,0.2479489516864175,0.7274384685505926,48936.450980392154,7
